tag,dest,rel,relvalue,prel,prelvalue,edgestag,edgesdest
subversive,eclipse,others,0,platform,16,1,38
php-analog-package,php,package,2,others,0,1,189
eclemma,eclipse,tool,3,platform,16,1,38
cakephp,php,library,1,others,0,4,189
qtruby,ruby,others,0,language,13,1,154
sails-postgresql,postgresql,class,4,system,9,1,17
afnetworking,ios,library,1,others,0,2,82
input-method-kit,osx,library,1,others,0,1,43
clojure-core.match,clojure,library,1,others,0,1,9
pywt,python,others,0,language,13,1,320
node.js-connect,node.js,library,1,library,1,1,66
psr-7,http,interface,11,others,0,1,43
jint,.net,others,0,library,1,1,193
dmi,struts2,class,4,library,1,1,8
mod-wsgi,apache,class,4,server,12,1,49
roxygen,r,system,9,others,0,1,93
instantobjects,delphi,library,1,language,13,1,24
php-curl,http,extension,7,others,0,1,43
assetic,php,library,1,others,0,1,189
neo4jclient,neo4j,client,10,others,0,1,8
qi4j,dns,library,1,system,9,1,4
django-dynamic-scraper,django,app,15,library,1,1,68
nresponder,actionscript,library,1,language,13,1,6
cwac-endless,android,others,0,others,0,1,73
fitsharp,.net,tool,3,library,1,1,193
angular-kendo,kendo-ui,others,0,library,1,1,3
skulpt,python,implementation,5,language,13,1,320
dryioc,.net,others,0,library,1,1,193
testthat,r,tool,3,others,0,1,93
tokudb,mysql,engine,8,system,9,1,18
kgdb,linux,others,0,others,0,1,33
rome,java,others,0,language,13,1,450
banshee,linux,others,0,others,0,1,33
libstdc++,c++,implementation,5,language,13,1,134
cldc,java,library,1,language,13,1,450
suave,f#,server,12,language,13,1,6
vfio,linux,library,1,others,0,1,33
perl-mouse,perl,system,9,others,0,1,12
nspec,.net,library,1,library,1,1,193
google-api-php-client,php,library,1,others,0,1,189
symfony3,php,library,1,others,0,1,189
groc,javascript,tool,3,language,13,1,318
node-canvas,node.js,implementation,5,library,1,1,66
manatee.trello,trello,class,4,tool,3,1,2
pseudo-element,css,others,0,language,13,1,40
jquery-ui-map,jquery,library,1,library,1,1,189
llvm-fs,f#,library,1,language,13,1,6
monolog,php,library,1,others,0,1,189
alfred,osx,app,15,others,0,1,43
apache-httpasyncclient,apache,component,6,server,12,1,49
python-jedi,python,library,1,language,13,1,320
lightadmin,java,library,1,language,13,1,450
tup,linux,system,9,others,0,1,33
eventmachine,ruby,library,1,language,13,1,154
angular-ui-tree,angularjs,component,6,library,1,1,28
anormcypher,neo4j,library,1,others,0,1,8
mbunit,.net,library,1,library,1,1,193
friendly-id,ruby,library,1,language,13,1,154
c2hs,haskell,tool,3,language,13,1,39
tabris,java,library,1,language,13,1,450
dnsjava,dns,implementation,5,system,9,1,4
hex-pm,erlang,others,0,language,13,1,9
jomres,joomla,others,0,library,1,1,8
mobilejoomla,joomla,extension,7,library,1,1,8
rsyntaxtextarea,java,others,0,language,13,1,450
gumbo,html5,implementation,5,others,0,1,27
stario-sdk,ios,others,0,others,0,1,82
kdevelop,c++,platform,16,language,13,1,134
textmate,osx,others,0,others,0,1,43
mongohub,mongodb,app,15,others,0,1,19
xuggle,java,library,1,language,13,1,450
drjava,java,platform,16,language,13,1,450
awsiossdk,ios,others,0,others,0,1,82
django-scheduler,django,app,15,library,1,1,68
sodium,java,library,1,language,13,1,450
protovis,javascript,tool,3,language,13,1,318
core-plot,osx,library,1,others,0,1,43
newrelic,ruby,others,0,language,13,1,154
rvest,r,package,2,others,0,1,93
node.js-tape,node.js,library,1,library,1,1,66
mailsystem.net,.net,others,0,library,1,1,193
kryo,java,library,1,language,13,1,450
python-cffi,python,interface,11,language,13,1,320
stablexui,haxe,engine,8,language,13,1,2
pokein,.net,library,1,library,1,1,193
java-metro-framework,java,library,1,language,13,1,450
statnet,r,others,0,others,0,1,93
distutils,python,system,9,language,13,1,320
scala.rx,scala,library,1,language,13,1,47
php-ide,php,platform,16,others,0,1,189
p4.net,perforce,library,1,others,0,1,4
notepad++,windows,others,0,others,0,1,124
reportbuilder,sql,tool,3,language,13,1,58
trepn,android,app,15,others,0,1,73
mks,windows,package,2,others,0,1,124
groovy,java,language,13,language,13,8,450
cactivedataprovider,yii,others,0,library,1,1,8
keep-alive,http,class,4,others,0,1,43
starkit,tcl,others,0,others,0,1,5
default-method,java,class,4,language,13,1,450
nstore,node.js,others,0,library,1,1,66
oval,java,library,1,language,13,1,450
armadillo,c++,library,1,language,13,1,134
jqchart,jquery,library,1,library,1,1,189
stevedore,python,library,1,language,13,1,320
qlineedit,qt,component,6,library,1,1,43
elasticsearch-mongo-river,elasticsearch,library,1,others,0,1,10
jodatime,java,others,0,language,13,1,450
beepbeep,erlang,library,1,language,13,1,9
gnu-coreutils,gnu,others,0,others,0,1,12
nmock,.net,library,1,library,1,1,193
jdbc-postgres,postgresql,others,0,system,9,1,17
luaxml,lua,library,1,language,13,1,19
habanero,.net,library,1,library,1,1,193
apache-pivot,java,library,1,language,13,1,450
nemerle,.net,language,13,library,1,1,193
knockout-es5-plugin,knockout.js,library,1,library,1,1,8
autotouch,android,app,15,others,0,1,73
rails-cells,ruby-on-rails,component,6,library,1,1,11
sqljdbc,sql,others,0,language,13,1,58
ndesk.options,c#,others,0,language,13,1,30
smarty,php,engine,8,others,0,1,189
jugglingdb,node.js,others,0,library,1,1,66
luadoc,lua,tool,3,language,13,1,19
spring-ws,spring,others,0,library,1,1,26
hopac,f#,library,1,language,13,1,6
jsobject,java,class,4,language,13,1,450
nightmarejs,phantomjs,class,4,others,0,1,4
bancha,cakephp,others,0,library,1,1,4
ngtoast,angularjs,others,0,library,1,1,28
recoll,unix,app,15,others,0,1,37
odata-php-sdk,php,others,0,others,0,1,189
mesa,opengl,implementation,5,library,1,1,11
relaxng,xml,language,13,others,0,1,38
log4net-filter,.net,library,1,library,1,1,193
okhttp,android,client,10,others,0,1,73
opencsv,java,library,1,language,13,1,450
plpgsql,postgresql,language,13,system,9,1,17
flot,jquery,library,1,library,1,1,189
knopflerfish,osgi,implementation,5,platform,16,1,6
font-lock,gnu,others,0,others,0,1,12
wtforms,python,library,1,language,13,1,320
python-wheel,python,others,0,language,13,1,320
gift,git,class,4,others,0,1,26
zinc-4,actionscript-3,others,0,others,0,1,2
random-js,javascript,library,1,language,13,1,318
rack-pow,osx,server,12,others,0,1,43
rustdoc,rust,others,0,language,13,1,6
guava,java,library,1,language,13,1,450
web.py,python,library,1,language,13,1,320
robospice,android,library,1,others,0,1,73
spire,scala,library,1,language,13,1,47
impromptu-interface,.net,library,1,library,1,1,193
pm2,node.js,others,0,library,1,1,66
parse-ez,clojure,library,1,others,0,1,9
flightphp,php,library,1,others,0,1,189
riot,ruby,library,1,language,13,1,154
moq-rt,windows,library,1,others,0,1,124
coldspring,coldfusion,library,1,platform,16,1,3
google-instant,google,class,4,others,0,1,25
jsqlite,android,others,0,others,0,1,73
appcelerator,javascript,platform,16,language,13,1,318
dist-zilla,perl,tool,3,others,0,1,12
couchrest,ruby,client,10,language,13,1,154
nette,php,tool,3,others,0,1,189
phpdbg,php,platform,16,others,0,1,189
mod-auth-openidc,apache,class,4,server,12,1,49
veracity,windows,system,9,others,0,1,124
mongo-java-driver,mongodb,others,0,others,0,1,19
omnipay,php,library,1,others,0,1,189
papaparse,javascript,others,0,language,13,1,318
scalac,scala,others,0,language,13,1,47
scalap,scala,others,0,language,13,1,47
scalaz,scala,others,0,language,13,1,47
tampermonkey,google,others,0,others,0,1,25
dwscript,delphi,engine,8,language,13,1,24
raty,jquery,library,1,library,1,1,189
node-commander,node.js,others,0,library,1,1,66
wwwidgets,qt,others,0,library,1,1,43
xfdl,xml,class,4,others,0,1,38
function-try-block,c++,others,0,language,13,1,134
google-cloud-trace,google,class,4,others,0,1,25
phptal,php,engine,8,others,0,1,189
qf-test,java,tool,3,language,13,1,450
connman,linux,others,0,others,0,1,33
sylvester,javascript,library,1,language,13,1,318
winscp,windows,client,10,others,0,1,124
conda,python,tool,3,language,13,1,320
j++,java,implementation,5,language,13,1,450
jquery-ui-layout,jquery,library,1,library,1,1,189
ember-tools,ember.js,tool,3,library,1,1,4
pg,ruby,extension,7,language,13,1,154
po,gnu,others,0,others,0,1,12
pd4ml,java,others,0,language,13,1,450
unmarked-package,r,package,2,others,0,1,93
scenebuilder,javafx,tool,3,app,15,1,7
hdevtools,haskell,library,1,language,13,1,39
upnpx,osx,library,1,others,0,1,43
android-drm,android,library,1,others,0,1,73
jcsv,java,library,1,language,13,1,450
jbuilder,java,platform,16,language,13,1,450
strophe,javascript,library,1,language,13,1,318
de4dot,.net,library,1,library,1,1,193
ggplot2,r,library,1,others,0,1,93
node-soap,node.js,server,12,library,1,1,66
fink,osx,others,0,others,0,1,43
tungsten-replicator,mysql,engine,8,system,9,1,18
aquaticprime,osx,library,1,others,0,1,43
acrobat-sdk,adobe,others,0,others,0,1,10
rails.vim,ruby,library,1,language,13,1,154
ios-charts,ios,library,1,others,0,1,82
megasync,windows,tool,3,others,0,1,124
quantmod,r,package,2,others,0,1,93
objectaid,eclipse,tool,3,platform,16,1,38
viewgroup,android,others,0,others,0,1,73
google-maps-sdk-ios,ios,others,0,others,0,1,82
unison,osx,tool,3,others,0,1,43
viper,emacs,package,2,others,0,1,16
hobo,ruby,library,1,language,13,1,154
twitter-anywhere,twitter,others,0,others,0,1,12
ampps,apache,others,0,server,12,1,49
mfc,windows,library,1,others,0,1,124
queue.js,javascript,library,1,language,13,1,318
ikimagebrowserview,cocoa,others,0,library,1,1,8
nedb,node.js,others,0,library,1,1,66
xsbt,scala,others,0,language,13,1,47
opscenter,apache,tool,3,server,12,1,49
yasnippet,emacs,system,9,others,0,1,16
openmcdf,.net,component,6,library,1,1,193
phpt,php,others,0,others,0,1,189
pyglet,python,library,1,language,13,1,320
fhs-twitter-engine,cocoa,library,1,library,1,1,8
phpmd,php,tool,3,others,0,1,189
csqldataprovider,yii,class,4,library,1,1,8
js2-mode,gnu,others,0,others,0,1,12
django-filer,django,app,15,library,1,1,68
osgi-bundle,java,others,0,language,13,1,450
aleagpu,.net,others,0,library,1,1,193
easyb,java,library,1,language,13,1,450
jqpivot,jquery,library,1,library,1,1,189
python-dragonfly,python,library,1,language,13,1,320
digest-authentication,http,others,0,others,0,1,43
cppunit,c++,library,1,language,13,1,134
vundle,vim,others,0,others,0,1,20
partcover,.net,tool,3,library,1,1,193
rcpp,c++,others,0,language,13,1,134
richtextfx,javafx,component,6,app,15,1,7
eclipse-pdt,php,platform,16,others,0,1,189
leex,erlang,others,0,language,13,1,9
oauth2orize,node.js,tool,3,library,1,1,66
objectdb,java,others,0,language,13,1,450
meld,linux,app,15,others,0,1,33
wicket,java,library,1,language,13,1,450
iprogress,.net,interface,11,library,1,1,193
gmaven,groovy,others,0,language,13,1,8
xhtml,html,app,15,language,13,1,39
jquery-rotate,jquery,extension,7,library,1,1,189
citymaps,ios,others,0,others,0,1,82
autocompleteextender,asp.net,tool,3,library,1,1,44
x-macros,c,others,0,language,13,1,61
relaycommand,.net,implementation,5,library,1,1,193
css-friendly,asp.net,others,0,library,1,1,44
palette,android,class,4,others,0,1,73
intellij-plugin,intellij-idea,others,0,platform,16,1,2
glkbaseeffect,ios,class,4,others,0,1,82
ocanvas,html5,library,1,others,0,1,27
org.json,java,library,1,language,13,1,450
pagerjs,knockout.js,library,1,library,1,1,8
mysql.data,mysql,others,0,system,9,1,18
appengine-wordpress,wordpress,engine,8,system,9,1,16
dart-pub,dart,others,0,language,13,1,7
rubygems,ruby,tool,3,language,13,1,154
gwt-dev-mode,google,class,4,others,0,1,25
spring-ioc,spring,component,6,library,1,1,26
tingodb,node.js,others,0,library,1,1,66
querulous,scala,class,4,language,13,1,47
grunt-contrib-watch,gruntjs,library,1,others,0,1,4
jsmockito,java,others,0,language,13,1,450
powertab,windows,tool,3,others,0,1,124
nokia-imaging-sdk,windows,others,0,others,0,1,124
query-extender,asp.net,others,0,library,1,1,44
truevfs,java,system,9,language,13,1,450
axwindowsmediaplayer,windows,class,4,others,0,1,124
libcrafter,c++,library,1,language,13,1,134
gosu,java,language,13,language,13,1,450
dart-web-toolkit,gwt,others,0,tool,3,1,9
resty-gwt,rest,others,0,others,0,1,10
ocaml-batteries,ocaml,platform,16,language,13,1,10
gwt-preprocessor,gwt,implementation,5,tool,3,1,9
twaindotnet,.net,library,1,library,1,1,193
pykka,python,others,0,language,13,1,320
libcomponentlogging,objective-c,library,1,others,0,1,7
castle,.net,others,0,library,1,1,193
flymake,emacs,others,0,others,0,1,16
eaglehorn,php,library,1,others,0,1,189
qtscript,javascript,implementation,5,language,13,1,318
racerjs,node.js,engine,8,library,1,1,66
caliburn,wpf,library,1,others,0,1,13
xnet,.net,library,1,library,1,1,193
arquillian-drone,jboss-arquillian,extension,7,platform,16,1,3
phped,php,others,0,others,0,1,189
tsql,sql,extension,7,language,13,1,58
gallio,.net,platform,16,library,1,1,193
text-align,css,others,0,language,13,1,40
soappy,python,library,1,language,13,1,320
plunit,prolog,library,1,language,13,1,10
frisby.js,node.js,library,1,library,1,1,66
gnuplot,linux,others,0,others,0,1,33
linq-to-sql,.net,component,6,library,1,1,193
apache-celix,osgi,implementation,5,platform,16,1,6
gtk#,gtk,others,0,interface,11,1,5
coffin,django,class,4,library,1,1,68
slim,php,library,1,others,0,1,189
device-admin,android,library,1,others,0,1,73
jqgrid-asp.net,asp.net,component,6,library,1,1,44
omnifaces,jsf,library,1,library,1,1,8
grails-tomcat-plugin,grails,library,1,app,15,1,3
underscore.js,javascript,library,1,language,13,1,318
core-bluetooth,ios,library,1,others,0,1,82
zodb,python,others,0,language,13,1,320
nugetgallery,.net,others,0,library,1,1,193
noamtools,r,class,4,others,0,1,93
r-osgi,osgi,others,0,platform,16,1,6
ocamlyacc,ocaml,others,0,language,13,1,10
cgit,git,interface,11,others,0,1,26
dbi,perl,class,4,others,0,1,12
dbx,oracle,others,0,system,9,1,16
robovm,java,others,0,language,13,1,450
cocoapods,cocoa,others,0,library,1,1,8
visual-inheritance,windows,others,0,others,0,1,124
blend-sdk,silverlight,others,0,platform,16,1,7
karma-qunit,karma-runner,class,4,others,0,1,2
geocouch,apache,extension,7,server,12,1,49
voluptuous,python,library,1,language,13,1,320
orsserialport,osx,library,1,others,0,1,43
yajsw,java,implementation,5,language,13,1,450
totallylazy,java,library,1,language,13,1,450
angular-bootstrap,angularjs,class,4,library,1,1,28
ispell,unix,others,0,others,0,1,37
pg-jdbc,postgresql,others,0,system,9,1,17
xsl-fo,xml,language,13,others,0,1,38
gulp-shell,gulp,interface,11,others,0,1,27
animationextender,asp.net,tool,3,library,1,1,44
bacon.js,javascript,library,1,language,13,1,318
compojure,clojure,library,1,others,0,1,9
roracle,r,others,0,others,0,1,93
atlassian-stash,git,tool,3,others,0,1,26
openjpa,java,implementation,5,language,13,1,450
refile,ruby,library,1,language,13,1,154
log4r,ruby,library,1,language,13,1,154
lithium,php,library,1,others,0,1,189
jsonml,json,app,15,others,0,1,14
casperjs,phantomjs,others,0,others,0,1,4
jkexpandtableview,ios,others,0,others,0,1,82
godi,ocaml,system,9,language,13,1,10
sharppcap,.net,library,1,library,1,1,193
opendmk,java,implementation,5,language,13,1,450
facebooker,ruby,library,1,language,13,1,154
pintos,x86,library,1,others,0,1,7
knockout-mvc,asp.net,library,1,library,1,1,44
rails-routing,ruby,component,6,language,13,1,154
botan,c++,library,1,language,13,1,134
nvelocity,apache,others,0,server,12,1,49
jsfunit,java,library,1,language,13,1,450
django-celery,django,others,0,library,1,1,68
checked,html,others,0,language,13,1,39
ardor3d,java,engine,8,language,13,1,450
jedis,redis,client,10,others,0,1,5
qwebview,qt,component,6,library,1,1,43
spin.js,ajax,others,0,others,0,1,9
knockout-editables,knockout.js,library,1,library,1,1,8
mono,.net,implementation,5,library,1,1,193
android-kernel,android,component,6,others,0,1,73
nokogiri,ruby,others,0,language,13,1,154
capybara,rack,library,1,interface,11,1,3
simplecov,ruby,tool,3,language,13,1,154
modulus.io,node.js,platform,16,library,1,1,66
dovecot,linux,server,12,others,0,1,33
morena,java,library,1,language,13,1,450
logary,.net,library,1,library,1,1,193
pear,php,others,0,others,0,1,189
mlr,r,package,2,others,0,1,93
cunit,c,library,1,language,13,1,61
tz4net,.net,library,1,library,1,1,193
air-native-extension,adobe,extension,7,others,0,1,10
dulwich,git,implementation,5,others,0,1,26
f-script,osx,language,13,others,0,1,43
narray,ruby,class,4,language,13,1,154
nano,unix,others,0,others,0,1,37
nant,.net,tool,3,library,1,1,193
gwt-mvp,mvp,implementation,5,others,0,1,1
django-sitetree,django,app,15,library,1,1,68
storyq,.net,library,1,library,1,1,193
pminstall,android,others,0,others,0,1,73
ops4j,java,others,0,language,13,1,450
visual-c++-2008-express,windows,others,0,others,0,1,124
psqlodbc,postgresql,others,0,system,9,1,17
django-guardian,django,extension,7,library,1,1,68
countly-analytics,ios,platform,16,others,0,1,82
glscene,delphi,library,1,language,13,1,24
rapidxml,c++,others,0,language,13,1,134
parceler,google,others,0,others,0,1,25
hunit,haskell,library,1,language,13,1,39
winreg,windows,class,4,others,0,1,124
backbone.paginator,backbone.js,component,6,library,1,1,9
pgcrypto,postgresql,class,4,system,9,1,17
insoshi,ruby,platform,16,language,13,1,154
dalli,ruby,client,10,language,13,1,154
core-location,ios,library,1,others,0,1,82
xna-math-library,windows,library,1,others,0,1,124
twitter-gem,twitter,class,4,others,0,1,12
ddfilelogger,ios,package,2,others,0,1,82
maven-assembly-plugin,maven,library,1,tool,3,1,18
heroku,ruby,platform,16,language,13,1,154
phpcassa,apache,library,1,server,12,1,49
phpdoc,php,tool,3,others,0,1,189
django-haystack,django,app,15,library,1,1,68
mod-proxy,apache,class,4,server,12,1,49
phinx,php,tool,3,others,0,1,189
spyder,python,others,0,language,13,1,320
silverlight-plugin,silverlight,others,0,platform,16,1,7
ceylon,java,language,13,language,13,1,450
ammo.js,c++,others,0,language,13,1,134
eclipse-adt,eclipse,library,1,platform,16,1,38
node-expat,node.js,others,0,library,1,1,66
javacc,java,others,0,language,13,1,450
saripaar,android,library,1,others,0,1,73
pybrain,python,library,1,language,13,1,320
mmrecord,ios,library,1,others,0,1,82
tire,elasticsearch,client,10,others,0,1,10
forem,ruby-on-rails,engine,8,library,1,1,11
yapm,node.js,others,0,library,1,1,66
xtragrid,windows,others,0,others,0,1,124
core-data,osx,library,1,others,0,1,43
angularjs-ui-router,angularjs,library,1,library,1,1,28
spree,ruby,others,0,language,13,1,154
r2html,r,package,2,others,0,1,93
apportable,android,app,15,others,0,1,73
system.data.oracleclient,oracle,others,0,system,9,1,16
backbone.validation.js,backbone.js,library,1,library,1,1,9
monotouch.dialog,ios,library,1,others,0,1,82
testswarm,javascript,others,0,language,13,1,318
reviver-function,javascript,others,0,language,13,1,318
video4linux,linux,interface,11,others,0,1,33
drb,ruby,system,9,language,13,1,154
infinidb,mysql,engine,8,system,9,1,18
mathtype,windows,others,0,others,0,1,124
canjs,javascript,library,1,language,13,1,318
listpicker,windows,tool,3,others,0,1,124
boilerplatejs,javascript,others,0,language,13,1,318
coreparse,osx,library,1,others,0,1,43
ion-koush,android,library,1,others,0,1,73
npgsql,postgresql,others,0,system,9,1,17
mod-speling,apache,class,4,server,12,1,49
neo4jphp,neo4j,class,4,others,0,1,8
knockout-sortable,knockout.js,library,1,library,1,1,8
snmp-extension,php,extension,7,others,0,1,189
fakeo,.net,others,0,library,1,1,193
hstringtemplate,haskell,engine,8,language,13,1,39
python4delphi,delphi,component,6,language,13,1,24
rx-android,android,others,0,others,0,1,73
jubula,java,library,1,language,13,1,450
avalonjs,javascript,library,1,language,13,1,318
controlfx,javafx,others,0,app,15,1,7
fusefabric,apache,others,0,server,12,1,49
chaplinjs,javascript,others,0,language,13,1,318
boost-bimap,c++,library,1,language,13,1,134
aws-lib,amazon,library,1,others,0,1,6
posh-git,git,others,0,others,0,1,26
winston,node.js,library,1,library,1,1,66
controlsfx,javafx,others,0,app,15,1,7
staff-wsf,c++,library,1,language,13,1,134
idhttp,http,component,6,others,0,1,43
jquery-masonry,jquery,library,1,library,1,1,189
ms-media-foundation,windows,library,1,others,0,1,124
jsonfx,.net,library,1,library,1,1,193
adventureworks,sql,others,0,language,13,1,58
jitsi,windows,app,15,others,0,1,124
gwt-test-utils,gwt,library,1,tool,3,1,9
jake,node.js,others,0,library,1,1,66
sekken,ruby,client,10,language,13,1,154
dagger,java,library,1,language,13,1,450
urwid,python,library,1,language,13,1,320
jigsaw,java,system,9,language,13,1,450
dotnetbar,windows,component,6,others,0,1,124
prism,wpf,others,0,others,0,1,13
sardine,java,client,10,language,13,1,450
light-inject,.net,others,0,library,1,1,193
mathjs,javascript,library,1,language,13,1,318
keyboard-maestro,osx,others,0,others,0,1,43
yeppp,x86,library,1,others,0,1,7
accuracerdb,delphi,others,0,language,13,1,24
sbt,scala,tool,3,language,13,1,47
android-graphview,android,library,1,others,0,1,73
jogl,opengl,others,0,library,1,1,11
jambi,qt,others,0,library,1,1,43
knockout-validation,knockout.js,library,1,library,1,1,8
myisam,mysql,engine,8,system,9,1,18
xmpp4r,ruby,library,1,language,13,1,154
dancer,perl,library,1,others,0,1,12
knockout-mvvm,mvvm,implementation,5,others,0,1,4
excon,ruby,library,1,language,13,1,154
schematron,xml,language,13,others,0,1,38
redux-framework,wordpress,library,1,system,9,1,16
doorkeeper,ruby-on-rails,others,0,library,1,1,11
mysqlimport,mysql,interface,11,system,9,1,18
jyaml,java,library,1,language,13,1,450
clevercss,css,language,13,language,13,1,40
